code,age_band,level,category,language,question_text,answer_text,accepted_answers,active
RID-3-5-L02-Q07,3-5,2,home,en,I hold the water and you sit in me with soap to get clean. What am I?,a bathtub,bathtub | a bath | bath | a bucket,true
RID-3-5-L02-Q08,3-5,2,home,en,You open me to go into a room and you close me to keep the cold outside. What am I?,a door,door | a gate | gate,true
RID-3-5-L02-Q09,3-5,2,objects,en,You hold me over your head to stay dry when it rains. What am I?,an umbrella,umbrella | umbrellas,true
RID-3-5-L02-Q10,3-5,2,nature,en,I am hot and orange and I keep you warm but you must never touch me. What am I?,fire,a fire | flames | a flame,true
RID-3-5-L03-Q01,3-5,3,objects,en,I have many pages and pictures and someone reads me to you at bedtime. What am I?,a book,book | a story book | storybook,true
RID-3-5-L03-Q02,3-5,3,objects,en,I have a face and two hands and I tell you the time. What am I?,a clock,clock | a watch | watch,true
RID-3-5-L03-Q03,3-5,3,body,en,I live in the mirror and I copy everything you do. What am I?,your reflection,reflection | my reflection | your face | me,true
RID-3-5-L03-Q04,3-5,3,food,en,A hen lays me and I am white outside and yellow inside. What am I?,an egg,egg | eggs,true
RID-3-5-L03-Q05,3-5,3,animals,en,I am small and I have six legs and I make sweet honey. What am I?,a bee,bee | a honey bee | honeybee | bees,true
RID-3-5-L03-Q06,3-5,3,objects,en,You blow air into me and I grow bigger and bigger but if I pop I am gone. What am I?,a balloon,balloon | balloons,true
RID-3-5-L03-Q07,3-5,3,animals,en,I live in the water and I have no legs and I swim with my tail. What am I?,a fish,fish | fishes,true
RID-3-5-L03-Q08,3-5,3,home,en,I have a big screen and you watch cartoons on me. What am I?,a television,television | tv | a tv | telly,true
RID-3-5-L03-Q09,3-5,3,nature,en,I am small and I go into the ground and one day I grow into a big plant. What am I?,a seed,seed | seeds,true
RID-3-5-L03-Q10,3-5,3,objects,en,I have two wheels and a bell and you push my pedals to make me go. What am I?,a bicycle,bicycle | a cycle | cycle | a bike | bike,true
RID-6-8-L01-Q01,6-8,1,objects,en,I have hands but I cannot clap. What am I?,a clock,clock | a watch | watch,true
RID-6-8-L01-Q02,6-8,1,nature,en,I fall down but I never get hurt. What am I?,rain,the rain | raindrops | water,true
RID-6-8-L01-Q03,6-8,1,objects,en,The more you take away from me the bigger I get. What am I?,a hole,hole | a pit | pit,true
RID-6-8-L01-Q04,6-8,1,objects,en,I am tall when I am young and short when I am old. What am I?,a candle,candle | a pencil | pencil,true
RID-6-8-L01-Q05,6-8,1,nature,en,I follow you all day long but disappear at night. What am I?,your shadow,shadow | a shadow | my shadow,true
RID-6-8-L01-Q06,6-8,1,objects,en,I have many teeth but I cannot bite. What am I?,a comb,comb | a zip | zip | zipper,true
RID-6-8-L01-Q07,6-8,1,food,en,I am yellow and curved and monkeys love me. What am I?,a banana,banana | bananas,true
RID-6-8-L01-Q08,6-8,1,objects,en,I have keys but open no locks. What am I?,a piano,piano | a keyboard | keyboard,true
RID-6-8-L01-Q09,6-8,1,nature,en,I am full of holes but I still hold water. What am I?,a sponge,sponge,true
RID-6-8-L01-Q10,6-8,1,objects,en,What goes up but never comes down?,your age,age | how old you are | my age,true
RID-6-8-L02-Q01,6-8,2,objects,en,I have a neck but no head and you pour water out of me. What am I?,a bottle,bottle | a water bottle | a jug | jug,true
RID-6-8-L02-Q02,6-8,2,home,en,I have legs but I cannot walk and you eat your dinner at me. What am I?,a table,table | a desk | desk,true
RID-6-8-L02-Q03,6-8,2,objects,en,I have one eye but I cannot see and I help you sew. What am I?,a needle,needle | a sewing needle,true
RID-6-8-L02-Q04,6-8,2,objects,en,The more I dry you the wetter I become. What am I?,a towel,towel | a napkin | napkin,true
RID-6-8-L02-Q05,6-8,2,objects,en,I go up when the rain comes down. What am I?,an umbrella,umbrella | umbrellas,true
RID-6-8-L02-Q06,6-8,2,objects,en,I have a head and a tail but no body at all. What am I?,a coin,coin | coins | a rupee coin,true
RID-6-8-L02-Q07,6-8,2,nature,en,I have a bed but I never sleep and I run but I never walk. What am I?,a river,river | rivers | a stream | stream,true
RID-6-8-L02-Q08,6-8,2,objects,en,I have a thumb and four fingers but I am not alive. What am I?,a glove,glove | gloves | a mitten,true
RID-6-8-L02-Q09,6-8,2,body,en,What can you catch but never throw?,a cold,cold | a cough | the flu | a fever,true
RID-6-8-L02-Q10,6-8,2,nature,en,I am always hungry and I must always be fed and everything I touch turns red. What am I?,fire,a fire | flames | a flame,true
RID-6-8-L03-Q01,6-8,3,wordplay,en,I am always in front of you but you can never see me. What am I?,the future,future | tomorrow,true
RID-6-8-L03-Q02,6-8,3,body,en,I am as light as a feather but even the strongest person cannot hold me for very long. What am I?,your breath,breath | my breath | breathing,true
RID-6-8-L03-Q03,6-8,3,wordplay,en,The more of me you take the more you leave behind. What am I?,footsteps,footprints | steps | your footsteps,true
RID-6-8-L03-Q04,6-8,3,objects,en,I have cities but no houses and mountains but no trees and water but no fish. What am I?,a map,map | maps | an atlas | a globe,true
RID-6-8-L03-Q05,6-8,3,nature,en,I speak without a mouth and I hear without ears and I come alive with the wind. What am I?,an echo,echo | echoes | my echo,true
RID-6-8-L03-Q06,6-8,3,body,en,What has a bottom right at the top?,your legs,legs | my legs,true
RID-6-8-L03-Q07,6-8,3,objects,en,I have a ring but I have no finger. What am I?,a telephone,telephone | a phone | phone | a mobile | a bell,true
RID-6-8-L03-Q08,6-8,3,wordplay,en,I break the moment you say my name out loud. What am I?,silence,quiet | the silence,true
RID-6-8-L03-Q09,6-8,3,home,en,I run all the way around the garden but I never move. What am I?,a fence,fence | a wall | a boundary,true
RID-6-8-L03-Q10,6-8,3,school,en,I am white when I am dirty and black when I am clean. What am I?,a blackboard,blackboard | a chalkboard | chalkboard,true
RID-9+-L01-Q01,9+,1,objects,en,I have keys but no locks and space but no room and you can enter but you cannot go outside. What am I?,a keyboard,keyboard | a computer keyboard,true
RID-9+-L01-Q02,9+,1,food,en,What must be broken before you can use it?,an egg,egg | eggs,true
RID-9+-L01-Q03,9+,1,wordplay,en,Which month of the year has twenty-eight days?,all of them,every month | all twelve | all months | all of the months,true
RID-9+-L01-Q04,9+,1,objects,en,I go through cities and fields but I never move. What am I?,a road,road | roads | a highway | a railway line,true
RID-9+-L01-Q05,9+,1,home,en,What has one head and one foot and four legs?,a bed,bed | beds,true
RID-9+-L01-Q06,9+,1,nature,en,The more of me there is the less you can see. What am I?,darkness,the dark | dark | night | fog,true
RID-9+-L01-Q07,9+,1,objects,en,What can travel all around the world while staying in one corner?,a stamp,stamp | a postage stamp | stamps,true
RID-9+-L01-Q08,9+,1,nature,en,What can fill a whole room without taking up any space?,light,the light | sunlight | sound,true
RID-9+-L01-Q09,9+,1,wordplay,en,I have branches but no leaves and no trunk and no fruit. What am I?,a bank,bank | a bank branch,true
RID-9+-L01-Q10,9+,1,wordplay,en,Which word becomes shorter when you add two letters to it?,short,the word short | shorter,true
RID-9+-L02-Q01,9+,2,objects,en,I am full of words but I never speak. What am I?,a dictionary,dictionary | a word book,true
RID-9+-L02-Q02,9+,2,wordplay,en,What can you break without ever touching it?,a promise,promise | promises | a rule | rules,true
RID-9+-L02-Q03,9+,2,objects,en,I am taken from a mine and shut inside a wooden case and yet almost everybody uses me. What am I?,pencil lead,a pencil | pencil | graphite,true
RID-9+-L02-Q04,9+,2,wordplay,en,What belongs to you but other people use it far more than you do?,your name,name | my name | a name,true
RID-9+-L02-Q05,9+,2,numbers,en,I am an odd number. Take away one letter and I become even. Which number am I?,seven,7 | the number seven,true
RID-9+-L02-Q06,9+,2,objects,en,What has thirteen hearts but no other organs?,a deck of cards,a pack of cards | cards | playing cards,true
RID-9+-L02-Q07,9+,2,body,en,What can you hold in your left hand but never in your right hand?,your right elbow,right elbow | my right elbow | your right hand,true
RID-9+-L02-Q08,9+,2,wordplay,en,What is always coming but never actually arrives?,tomorrow,the next day | tomorrow morning,true
RID-9+-L02-Q09,9+,2,objects,en,I have a neck but no head and two arms but no hands. What am I?,a shirt,shirt | a t shirt | a jacket | a sweater,true
RID-9+-L02-Q10,9+,2,body,en,What gets sharper the more you use it?,your brain,brain | my brain | your mind | mind,true
RID-9+-L03-Q01,9+,3,wordplay,en,I have a bark but I have no bite. What am I?,a tree,tree | trees,true
RID-9+-L03-Q02,9+,3,wordplay,en,If you have me you want to share me but once you share me I am gone. What am I?,a secret,secret | secrets | a surprise,true
RID-9+-L03-Q03,9+,3,wordplay,en,What comes once in a minute and twice in a moment but never in a thousand years?,the letter M,m | the letter m | an m,true
RID-9+-L03-Q04,9+,3,wordplay,en,Which building has the most stories?,a library,library | a book shop | a bookstore,true
RID-9+-L03-Q05,9+,3,wordplay,en,What can be cracked and made and told and played?,a joke,joke | jokes,true
RID-9+-L03-Q06,9+,3,nature,en,What is very easy to lift but almost impossible to throw?,a feather,feather | feathers,true
RID-9+-L03-Q07,9+,3,wordplay,en,Which word is spelled wrong in every dictionary in the world?,wrong,the word wrong,true
RID-9+-L03-Q08,9+,3,nature,en,What has many needles but can never sew?,a cactus,cactus | a cactus plant | cacti | a pine tree,true
RID-9+-L03-Q09,9+,3,wordplay,en,What kind of band never plays any music?,a rubber band,rubber band | a hair band | an elastic band,true
RID-9+-L03-Q10,9+,3,wordplay,en,What begins with T and ends with T and has T inside it?,a teapot,teapot | a tea pot,true
